query_id,query,adversarial_type,hit_at_5,generated_answer,is_refusal,faithfulness_score,faithfulness_claims_total,faithfulness_claims_supported,faithfulness_details,answer_relevance_score,answer_relevance_questions,context_precision_score,context_precision_details,overall_norm
11,最终擒获也不干的千户叫什么名字？,,False,我不确定该问题的答案。这个问题表述存在语病，“不干的”可能是“不干休的”或特定历史人物的误写，无法准确识别所指对象。建议提供更清晰的背景信息以便回答。,True,1.0,0,0,[],0.5189,"[{""q"": ""关于那个不干的，你有什么看法？"", ""sim"": 0.5415}, {""q"": ""不干的，他最近怎么样了？"", ""sim"": 0.4907}, {""q"": ""那个不干的，是不是就是那个不干的？"", ""sim"": 0.5244}]",0.2,"[{""chunk"": ""[1] 曹真 (明朝)\n条目：曹真 (明朝)\n内容：曹真（？—？），明朝初年海盗，明朝民变领袖，于广州自称为万户。某年于增城拦截广东参议王纲与其子王彦达，意欲拜请王纲为统帅，王纲不从，并试图劝化曹真，"", ""useful"": false}, {""chunk"": ""[2] 赵暹\n条目：赵暹\n内容：赵暹，明朝广西崇善县（今崇左市江州区）土司。\n宣德元年（1426年），赵暹为扩充辖地，率众攻占左州县城，抓住土官，夺其印，占据四十余村峒，大肆掳掠。大量制造各种火器，竖"", ""useful"": false}, {""chunk"": ""[3] 脱力世官\n条目：脱力世官\n内容：脱力世官（?—?），元朝大臣。畏兀儿人，罗罗斯副都元帅帖哥术探花爱忽赤之子。\n元世祖时袭为武德将军、罗罗斯副都元帅、同知宣慰司事。镇压辖境各族首领反抗，击破多处"", ""useful"": false}, {""chunk"": ""[4] 应必达\n条目：应必达\n内容：应必达，元朝福建等处行中书省邵武路建宁县里心镇人，元朝末年反元起事首领。\n1352年（元顺帝至正十二年）四月，应必达率众在建宁县、邵武路（治所在今福建省邵武市）起事"", ""useful"": false}, {""chunk"": ""[5] 侯彦直\n条目：侯彦直\n内容：侯彦直，元朝官员，雅州（今四川省雅安市）人。\n侯彦直凭借骁勇善战入朝为官，官至忠翊校尉、副千户。至元年间，王虎攻打雅州，州中官员商议分兵一路出城驻守，形成犄角夹击之"", ""useful"": true}]",0.573
12,克劳奇为什么最终没有同意转会去新特兰？,,True,乔纳森·克劳奇在职业生涯后期确实曾考虑过加盟纽卡斯尔联（Newcastle United），但并未正式签约或完成转会，因此不存在“拒绝转会至新特兰”的情况。他最终选择留在西汉姆联直至退役，之后转型为教练工作。如果您指的是其他球员或有具体背景信息需要澄清，请提供更多细节以便我准确回答。,False,0.0,7,0,"[{""claim"": ""乔纳森·克劳奇在职业生涯后期确实曾考虑过加盟纽卡斯尔联（Newcastle United）。"", ""supported"": false}, {""claim"": ""乔纳森·克劳奇并未正式签约纽卡斯尔联。"", ""supported"": false}, {""claim"": ""乔纳森·克劳奇并未完成转会至纽卡斯尔联。"", ""supported"": false}, {""claim"": ""不存在“拒绝转会至新特兰”的情况。"", ""supported"": false}, {""claim"": ""他最终选择留在西汉姆联直至退役。"", ""supported"": false}, {""claim"": ""他之后转型为教练工作。"", ""supported"": false}, {""claim"": ""如果您指的是其他球员或有具体背景信息需要澄清，请提供更多细节以便我准确回答。"", ""supported"": false}]",0.7645,"[{""q"": ""彼得·克劳奇在职业生涯后期是否曾考虑或接近加盟纽卡斯尔联？"", ""sim"": 0.7271}, {""q"": ""关于彼得·克劳奇拒绝转会至新特兰的说法是否属实？"", ""sim"": 0.8755}, {""q"": ""彼得·克劳奇最终在哪里结束了他的球员生涯，退役后又做了什么？"", ""sim"": 0.6909}]",0.2,"[{""chunk"": ""[1] 彼得·克劳奇\n条目：彼得·克劳奇\n内容：高治在2008年7月9日再次加盟朴茨茅夫，转会费高达1,100万英镑，第三度与领队哈利·列纳合作，签约四年，以争取更多的上阵机会。2008/09年球季高"", ""useful"": true}, {""chunk"": ""[2] 特蕾西·克劳奇\n条目：特蕾西·克劳奇\n内容：特蕾西·伊丽莎白·安妮·克劳奇女爵士，DBE（1975年7月24日—）是英国保守党政治人物，前文化部、现任查塔姆和艾尔斯福德选区议员。\n早年经历.\n"", ""useful"": false}, {""chunk"": ""[3] 彼得·克劳奇\n条目：彼得·克劳奇\n内容：逸闻.\n很多人都知道高治有Crouchy这个绰号，而球迷及媒体亦有称他做RoboCrouch（机械高治）及Crouchinho（高治甸奴）。\n高治对牙买"", ""useful"": false}, {""chunk"": ""[4] 桑德兰足球俱乐部\n条目：桑德兰足球俱乐部\n内容：2024/25，桑德兰季前自法甲洛里昂挖来主帅Régis Le Bris。球队全季表现稳健，长居前六名但无法争取直升，最终取得英冠第四名，再度取"", ""useful"": false}, {""chunk"": ""[5] 里奇·克罗雪尔\n条目：里奇·克罗雪尔\n内容：1999年球季结束后，红雀队将克罗雪尔、投手曼尼·艾巴、内野手和投手交易到科罗拉多洛矶队，换取3名投手路德·海克曼、和。自签约以来，他在红雀队的小联"", ""useful"": false}]",0.3215
13,约克镇号是在哪天抵达埃尼威托克的？,,True,美国海军航空母舰“约克城”号（CV-10）于1945年6月2日抵达埃尼维托克岛，为即将开始的冲绳战役做准备。该航母在太平洋战争中发挥了重要作用，参与了多次关键海战。,False,0.5,6,3,"[{""claim"": ""美国海军航空母舰的名称是“约克城”号。"", ""supported"": false}, {""claim"": ""“约克城”号的舷号是CV-10。"", ""supported"": true}, {""claim"": ""“约克城”号于1945年6月2日抵达埃尼维托克岛。"", ""supported"": false}, {""claim"": ""“约克城”号抵达埃尼维托克岛是为了为即将开始的冲绳战役做准备。"", ""supported"": false}, {""claim"": ""该航母（指“约克城”号）在太平洋战争中发挥了重要作用。"", ""supported"": true}, {""claim"": ""该航母（指“约克城”号）参与了多次关键海战。"", ""supported"": true}]",0.4923,"[{""q"": ""美国海军航空母舰“约克城”号（CV-10）在1945年6月2日有什么重要行动？"", ""sim"": 0.481}, {""q"": ""约克城号航母在太平洋战争末期扮演了怎样的角色？"", ""sim"": 0.5127}, {""q"": ""在冲绳战役前夕，美国海军航空母舰“约克城”号（CV-10）的部署情况如何？"", ""sim"": 0.4832}]",0.2,"[{""chunk"": ""[1] 约克镇号航空母舰 (CV-10)\n条目：约克镇号航空母舰 (CV-10)\n内容：小笠原群岛、关岛及宁岛.\n正当舰队返航之际，克拉克请求密兹契准许第一分队顺道空袭硫磺岛，然后准时返回埃尼威托克，"", ""useful"": false}, {""chunk"": ""[2] 富兰克林号航空母舰\n条目：富兰克林号航空母舰\n内容：建造与早年服役.\n富兰克林号在1942年12月7日（偷袭珍珠港一周年）于纽波特纽斯造船厂置放，并在1943年10月14日下水，由海军少校掷瓶"", ""useful"": false}, {""chunk"": ""[3] 碉堡山号航空母舰\n条目：碉堡山号航空母舰\n内容：关岛、天宁岛及小笠原群岛.\n6月30日，戴维森（Ralph E. Davison）少将接替蒙哥马利指挥第二分队，旗舰由碉堡山号改设在胡蜂号；而富"", ""useful"": false}, {""chunk"": ""[4] 约克镇号航空母舰 (CV-10)\n条目：约克镇号航空母舰 (CV-10)\n内容：雷伊泰岛与吕宋.\n10月6日，约克镇号完成维修，随即预备返回战场。9日约克镇号离开普吉湾，先在11日到阿拉米达搭"", ""useful"": true}, {""chunk"": ""[5] 约克镇号航空母舰 (CV-10)\n条目：约克镇号航空母舰 (CV-10)\n内容：在12日则往空袭特鲁克。\n太平洋战争爆发后，日军在特鲁克岛建立海军基地，俨如美国之珍珠港。武藏号、大和号及长门号"", ""useful"": false}]",0.3974
14,希特勒将波罗的海德国人迁往的波兰西部，当时有何官方名称？,synonym,True,该地区在纳粹德国的官方文件中被称为“但泽 - 西普鲁士”（Danzig-Westpreußen）。1938年，希特勒下令将该地区的德意志居民迁移至此，以强化对波兰走廊的控制。这一行动是德国扩张领土和种族清洗政策的一部分。,False,0.1667,6,1,"[{""claim"": ""该地区在纳粹德国的官方文件中被称为“但泽 - 西普鲁士”。"", ""supported"": false}, {""claim"": ""“但泽 - 西普鲁士”的德语是“Danzig-Westpreußen”。"", ""supported"": false}, {""claim"": ""1938年，希特勒下令将该地区的德意志居民迁移至此。"", ""supported"": false}, {""claim"": ""迁移德意志居民的目的是强化对波兰走廊的控制。"", ""supported"": false}, {""claim"": ""这一行动是德国扩张领土政策的一部分。"", ""supported"": true}, {""claim"": ""这一行动是德国种族清洗政策的一部分。"", ""supported"": false}]",0.5682,"[{""q"": ""在纳粹德国时期，该地区在官方文件中是如何被称呼的？"", ""sim"": 0.6245}, {""q"": ""1938年，希特勒为何下令将德意志居民迁移至该地区？"", ""sim"": 0.6099}, {""q"": ""德国在1938年对该地区采取的行动，反映了纳粹德国怎样的政策？"", ""sim"": 0.4702}]",0.2,"[{""chunk"": ""[1] 波罗的海德意志人\n条目：波罗的海德意志人\n内容：波罗的海德国人的历史在1939年骤然告终，莫洛托夫—里宾特洛甫条约的秘密附加协议书划分出德苏势力范围——爱沙尼亚与拉脱维亚被纳入苏联势力范围，希"", ""useful"": true}, {""chunk"": ""[2] 德意志人\n条目：德意志人\n内容：数百年来波罗的海的德意志人是爱沙尼亚和拉脱维亚的地主，他们是这地区的实际统治阶层。政治上他们在1710年之前只听命于瑞典帝国，在1917年之前听命于俄罗斯帝国。"", ""useful"": false}, {""chunk"": ""[3] 波兰人口迁移 (1944–1946)\n条目：波兰人口迁移 (1944–1946)\n内容：1944 至 1946 年波兰人口迁移也称为将波兰人驱逐出波兰前东部领土，是第二次世界大战末期和战后波兰"", ""useful"": false}, {""chunk"": ""[4] 波兰前东部领土\n条目：波兰前东部领土\n内容：苏联命令波兰前东部领土的大多数波兰人居民向西迁移到德国前东部领土（那些省份的德国人口亦已全数西移至德国，并因为该地于中世纪时的人口曾经主要是波兰人而"", ""useful"": false}, {""chunk"": ""[5] 东普鲁士\n条目：东普鲁士\n内容：根据苏德互不侵犯条约，苏联容许德国占领波兰西部以及克莱佩达。\n第二次世界大战.\n战争期间，德军征服波兰西部，令东普鲁士扩大。1939年普查，此区人口共249万人"", ""useful"": false}]",0.3116
15,为什么五旬节圣洁会在1975年更改了其教派名称？,,True,五旬节圣洁会（Pentecostal Holiness Church）在1975年更名为“联合卫理公会”（United Methodist Church），是因为它与南方卫理公会合并，形成了统一的教会组织。这次更名反映了教派内部对统一管理和共同信仰的认同。,False,0.0,7,0,"[{""claim"": ""五旬节圣洁会的英文名称是Pentecostal Holiness Church。"", ""supported"": false}, {""claim"": ""联合卫理公会的英文名称是United Methodist Church。"", ""supported"": false}, {""claim"": ""五旬节圣洁会在1975年更名为联合卫理公会。"", ""supported"": false}, {""claim"": ""更名的原因是五旬节圣洁会与南方卫理公会合并。"", ""supported"": false}, {""claim"": ""合并形成了统一的教会组织。"", ""supported"": false}, {""claim"": ""这次更名反映了教派内部对统一管理的认同。"", ""supported"": false}, {""claim"": ""这次更名反映了教派内部对共同信仰的认同。"", ""supported"": false}]",0.7114,"[{""q"": ""五旬节圣洁会为何在1975年更名为联合卫理公会？"", ""sim"": 0.8125}, {""q"": ""联合卫理公会是如何形成的，它与五旬节圣洁会有何关联？"", ""sim"": 0.5825}, {""q"": ""五旬节圣洁会更名为联合卫理公会，这一举动反映了教派内部怎样的趋势或认同？"", ""sim"": 0.7393}]",0.4,"[{""chunk"": ""[1] 国际五旬节圣洁会\n条目：国际五旬节圣洁会\n内容：1960年代，五旬节圣洁会开始与世界各地的五旬节姊妹团体建立联系，在美国以外的地区设立分支教会。1967年，与智利五旬节循道会（Pentecos"", ""useful"": true}, {""chunk"": ""[2] 国际五旬节圣洁会\n条目：国际五旬节圣洁会\n内容：1898年，堪萨斯州东南部火浸圣洁协会因教义上的差异（主要是拒绝第三次恩典工作），因而解除与其他教会的关系，这个派系现在被称为。\n北卡罗来纳五旬"", ""useful"": false}, {""chunk"": ""[3] 国际五旬节圣洁会\n条目：国际五旬节圣洁会\n内容：1975年，五旬节圣洁会在教会名称中添加「国际」这个词语。\n近期.\n美国最大的五旬节圣洁会教堂，包括：俄克拉荷马市的盖茨教堂（The Gate "", ""useful"": true}, {""chunk"": ""[4] 国际五旬节圣洁会\n条目：国际五旬节圣洁会\n内容：国际五旬节圣洁会 ，或简称五旬节圣洁会 是一个圣洁-五旬节基督教派系，于1911年由两个较旧的美国教派合并而成。 教会在历史上以美国东南部为中心"", ""useful"": false}, {""chunk"": ""[5] 国际五旬节圣洁会\n条目：国际五旬节圣洁会\n内容：1918年，一些希望对著装、娱乐、烟草和两性交往有更严格标准的五旬节圣洁会成员退出，成立五旬节火浸圣洁会（Pentecostal Fire-Ba"", ""useful"": false}]",0.3705
16,他为什么在进红堡后要跟艾莉亚告别？,,True,这是《权力的游戏》中的情节，乔佛里国王（或相关角色）进入红堡时与艾莉亚·史塔克告别并非原著核心剧情，可能是对剧情的误解或混淆了其他场景。在原著中，艾莉亚并未因“进红堡”这一事件而需要向特定人物告别。我不确定该问题的答案。,True,1.0,0,0,[],0.7507,"[{""q"": ""在《权力的游戏》中，乔佛里国王进入红堡时，是否真的与艾莉亚·史塔克告别了？"", ""sim"": 0.7734}, {""q"": ""乔佛里国王在进入红堡前与艾莉亚·史塔克告别的情节，在原著中有什么特殊含义或后续发展吗？"", ""sim"": 0.7505}, {""q"": ""我记得《权力的游戏》里有乔佛里和艾莉亚在红堡附近告别的场景，这是发生在哪个章节或哪一季的剧情？"", ""sim"": 0.728}]",0.2,"[{""chunk"": ""[1] 权力的游戏角色列表\n条目：权力的游戏角色列表\n内容：。他与艾莉亚进城不久目睹丹妮莉丝驾龙屠城，进去红堡说服艾莉亚不要走他的老路，同时作为告别。他独自进去跟一生最大的仇人、他的哥哥魔山一战，全身"", ""useful"": true}, {""chunk"": ""[2] 权力的游戏角色列表\n条目：权力的游戏角色列表\n内容：一位头上有烧焦疤痕的骑士，残暴天性得来外号「猎犬」，曾经身为兰尼斯特家族的护卫，还是乔佛里的贴身侍卫。长期为兰尼斯特家族卖命，也逐渐开始看不"", ""useful"": false}, {""chunk"": ""[3] 史塔克家族\n条目：史塔克家族\n内容：在《列王的纷争》中，尤伦将艾莉亚一起带往长城，但路上遇到兰尼斯特军的袭击，只有艾莉亚等几人活着逃出。艾莉亚等人被格雷果·克里冈抓住，在目睹了格雷果的暴行后，"", ""useful"": false}, {""chunk"": ""[4] 史塔克家族\n条目：史塔克家族\n内容：艾莉亚.\n艾莉亚·史塔克（Arya Stark）是艾德和凯特琳的次女，在前五卷中有33章是以她的视角来叙述，总数排名第三，也是唯一一个在前五卷中每卷都出场的"", ""useful"": false}, {""chunk"": ""[5] 狮狼之争\n条目：狮狼之争\n内容：在君临城.\n在奈德·史塔克说服劳勃国王不要参加比武大会后，观众观看了令人生畏的格雷果·“魔山”·克里冈爵士与“百花骑士”洛拉斯·提利尔爵士的决斗，最终，洛拉斯靠"", ""useful"": false}]",0.6502
17,那个旧金山影评人协会以前老名字叫啥？,,True,旧金山影评人协会的旧名是“旧金山电影评论家协会”（San Francisco Film Critics Circle）。该组织成立于1975年，最初名为“旧金山电影记者俱乐部”，后于2003年更名为现名。它主要致力于评选年度最佳影片和演员等荣誉。,False,0.0,7,0,"[{""claim"": ""旧金山影评人协会的旧名是“旧金山电影评论家协会”。"", ""supported"": false}, {""claim"": ""“旧金山电影评论家协会”的英文是San Francisco Film Critics Circle。"", ""supported"": false}, {""claim"": ""该组织成立于1975年。"", ""supported"": false}, {""claim"": ""该组织最初名为“旧金山电影记者俱乐部”。"", ""supported"": false}, {""claim"": ""该组织于2003年更名为现名。"", ""supported"": false}, {""claim"": ""该组织主要致力于评选年度最佳影片。"", ""supported"": false}, {""claim"": ""该组织主要致力于评选年度最佳演员等荣誉。"", ""supported"": false}]",0.8682,"[{""q"": ""旧金山影评人协会是什么时候成立的？它最初叫什么名字？"", ""sim"": 0.8896}, {""q"": ""旧金山影评人协会在历史上曾用过哪些名称？"", ""sim"": 0.9033}, {""q"": ""旧金山影评人协会的主要职能是什么？"", ""sim"": 0.8115}]",0.2,"[{""chunk"": ""[1] 旧金山湾区影评人协会\n条目：旧金山湾区影评人协会\n内容：旧金山湾区影评人协会 ，旧称旧金山影评人协会 是2002年建立在美国加利福尼亚州旧金山的影评人协会。\n分类.\n主演奖项分类有："", ""useful"": true}, {""chunk"": ""[2] 评论家选择协会\n条目：评论家选择协会\n内容：评论家选择协会（Critics Choice Association），旧称广播影评人协会（英语 ：Broadcast Film Critics A"", ""useful"": false}, {""chunk"": ""[3] 第7届旧金山影评人协会奖\n条目：第7届旧金山影评人协会奖\n内容：第7届旧金山影评人协会奖 于2008年12月15日由旧金山影评人协会授奖，本次最大赢家是《米尔克》。"", ""useful"": false}, {""chunk"": ""[4] 好莱坞影评人协会\n条目：好莱坞影评人协会\n内容：好莱坞影评人协会 是位于加利福尼亚州洛杉矶市的影评人组织，前身为洛杉矶线上影评人协会（Los Angeles Online Film Criti"", ""useful"": false}, {""chunk"": ""[5] 第8届旧金山影评人协会奖\n条目：第8届旧金山影评人协会奖\n内容：第8届旧金山影评人协会奖 于2009年12月14日由旧金山影评人协会授奖，本次最大赢家是《拆弹部队》。"", ""useful"": false}]",0.3561
18,凭什么说胡姆米湖是俄罗斯的湖泊？,,True,我目前无法确认“胡姆米湖”这一名称对应的具体地理实体或归属信息。建议您核实该湖泊的正确中文译名（如是否指俄罗斯境内的某个特定湖泊），以便获取准确答案。若存在拼写错误或音译差异，提供更多信息将有助于进一步解答。,True,1.0,0,0,[],0.7889,"[{""q"": ""胡姆米湖的具体位置在哪里？"", ""sim"": 0.7822}, {""q"": ""胡姆米湖是哪个国家的湖泊？"", ""sim"": 0.8374}, {""q"": ""关于胡姆米湖，你能提供哪些信息？"", ""sim"": 0.7471}]",0.2,"[{""chunk"": ""[1] 胡姆米湖\n条目：胡姆米湖\n内容：胡姆米湖 ，是俄罗斯的湖泊，位于该国东南部哈巴罗夫斯克边疆区，处于阿穆尔河畔共青城东南面32公里，面积117平方公里，平均水深1.5米，最大水深3.9米。"", ""useful"": true}, {""chunk"": ""[2] 希姆湖\n条目：希姆湖\n内容：希姆湖 ，是俄罗斯的湖泊，位于该国西北部，由沃洛格达州负责管辖，长6公里、宽5公里，面积10平方公里，海拔高度216米，平均水深4米，最大水深12.5米。"", ""useful"": false}, {""chunk"": ""[3] 霍穆季诺耶湖\n条目：霍穆季诺耶湖\n内容：霍穆季诺耶湖 ，是俄罗斯的湖泊，位于该国南部，由阿尔泰边疆区负责管辖，长8公里、宽3公里，面积18.7平方公里，海拔高度7,370米，平均水深2.2米，"", ""useful"": false}, {""chunk"": ""[4] 胡科湖\n条目：胡科湖\n内容：胡科湖 ，是俄罗斯的湖泊，位于该国西南部，由阿迪格共和国和克拉斯诺达尔边疆区负责管辖，长0.26公里、宽0.15公里，面积0.027平方公里，海拔高度1,744米，"", ""useful"": false}, {""chunk"": ""[5] 塔利米湖\n条目：塔利米湖\n内容：塔利米湖 ，是俄罗斯的湖泊，位于该国中西部，由滨海边疆区负责管辖，长8.4公里、宽2.8公里，面积37.8平方公里，湖岸线长度52.4公里，最大水深1.5米。"", ""useful"": false}]",0.663
19,马格斯菲特有记录以来的最低气温是多少度？,,True,我目前无法确认“马格斯菲特”的具体地理位置或是否存在这个地名，因此不确定该问题的准确答案。建议您核实地点名称的正确拼写后再提问。如果您指的是某个特定城市（如 Magnus 或其他类似发音的地名），我可以尝试提供更具体的信息。,True,1.0,0,0,[],0.7202,"[{""q"": ""请问马格斯菲特是哪个国家的城市？"", ""sim"": 0.7109}, {""q"": ""马格斯菲特的气候怎么样？"", ""sim"": 0.8174}, {""q"": ""我听说有个地方叫马格斯菲特，请问这个地名是正确的吗？"", ""sim"": 0.6323}]",0.2,"[{""chunk"": ""[1] 马格斯菲特\n条目：马格斯菲特\n内容：马格斯菲特镇位于柴郡平原东部边缘，东临马格斯菲特森林。该镇北边邻近大曼彻斯特郡、东边邻近德比郡、南边邻近斯塔福德郡。\n与英国大部分地区一样，马格斯菲特属于温"", ""useful"": true}, {""chunk"": ""[2] 博德\n条目：博德\n内容：1966 年 2 月记录了历史最低温度 -18.5 °C (-1.3 °F)，这是有记录以来最冷的月份，平均温度为 -8.9 °C (16.0 °F)。 2019 年 "", ""useful"": false}, {""chunk"": ""[3] 寒极点\n条目：寒极点\n内容：寒极点 是一个地理和气象学名词，是指某一地理范围内最低气温出现的地方。\n南半球.\n位于南极洲的沃斯托克站 是目前的南半球寒极，也是世界寒极。1983年7月21日，该"", ""useful"": false}, {""chunk"": ""[4] 都灵\n条目：都灵\n内容：为了更好地了解最近十年的冬季，先来看看1956年2月记录到的都灵历史最低气温：\n而对于都灵市区，1754年2月3日，伊尼亚齐奥·索米斯在波河街记录到的历史最低气温是-1"", ""useful"": false}, {""chunk"": ""[5] 圣但尼 (塞纳-圣但尼省)\n条目：圣但尼 (塞纳-圣但尼省)\n内容：距离圣但尼最近的气象站位于其东部大约6公里外的勒布尔歇境内，截至2025年1月，该气象站测得的最高气温记录为42.1摄氏度，"", ""useful"": false}]",0.6401
20,抗战那会儿在陕西组建的那个工学院，一开始是拿哪几个学校拼起来的？,,True,抗日战争时期在陕西组建的国立西北工学院（1940年），是由原北洋大学、东北大学和天津大学的工科系科合并组成的。这些院系随校南迁后，于西安整合成立了这所新学院。该学院后来成为西北地区重要的工程技术人才培养基地。,False,0.5,10,5,"[{""claim"": ""国立西北工学院于1940年组建。"", ""supported"": false}, {""claim"": ""国立西北工学院在抗日战争时期组建。"", ""supported"": true}, {""claim"": ""国立西北工学院在陕西组建。"", ""supported"": true}, {""claim"": ""国立西北工学院由原北洋大学的工科系科合并组成。"", ""supported"": true}, {""claim"": ""国立西北工学院由原东北大学的工科系科合并组成。"", ""supported"": true}, {""claim"": ""国立西北工学院由原天津大学的工科系科合并组成。"", ""supported"": false}, {""claim"": ""这些院系（指原北洋大学、东北大学和天津大学的工科系科）随校南迁。"", ""supported"": false}, {""claim"": ""这些院系（指原北洋大学、东北大学和天津大学的工科系科）于西安整合。"", ""supported"": false}, {""claim"": ""整合后成立了国立西北工学院。"", ""supported"": true}, {""claim"": ""国立西北工学院后来成为西北地区重要的工程技术人才培养基地。"", ""supported"": false}]",0.6623,"[{""q"": ""国立西北工学院是在什么背景下，由哪些学校的院系合并组建的？"", ""sim"": 0.6748}, {""q"": ""抗日战争时期，北洋大学、东北大学和天津大学的工科系科在西北地区有何发展？"", ""sim"": 0.6206}, {""q"": ""抗日战争期间，西北地区重要的工程技术人才培养基地是哪所学校，其背景如何？"", ""sim"": 0.6914}]",0.6,"[{""chunk"": ""[1] 国立西北工学院\n条目：国立西北工学院\n内容：国立西北工学院，是抗日战争时期由多所内迁工科院校在陕西省城固县组建的国立高等学府，主体是国立北洋工学院、国立东北大学工学院、私立焦作工学院等。194"", ""useful"": true}, {""chunk"": ""[2] 天津大学建筑工程学院\n条目：天津大学建筑工程学院\n内容：1937年，抗战开始，国立北洋工学院归组西安临大、西北联大、西北工学院，开始设水利系。\n1970年，水利工程系设立船舶设计与制造和海洋石"", ""useful"": false}, {""chunk"": ""[3] 北洋大学\n条目：北洋大学\n内容：抗日战争时期.\n1937年7月，日本发动全面侵华战争后，天津沦陷。9月10日，奉教育部令，国立北洋工学院与北平大学、北平师范大学和北平研究院等院校内迁陕西，设立"", ""useful"": true}, {""chunk"": ""[4] 国立北平大学\n条目：国立北平大学\n内容：。\n抗战爆发后，国立北平大学、国立北平师范大学、国立北洋工学院三校内迁西安。1937年9月10日，教育部下令“以北平大学、北平师范大学、北洋工学院和北平"", ""useful"": false}, {""chunk"": ""[5] 天津大学\n条目：天津大学\n内容：抗日战争时期.\n1937年7月，日本发动全面侵华战争后，天津沦陷。9月10日，奉教育部令，国立北洋工学院与北平大学、北平师范大学和北平研究院等院校内迁陕西，设立"", ""useful"": true}]",0.5874
21,坎根河在注入皮博尔河之前，会流经哪个具有特殊主权状态的地区？,,True,我目前无法确认“坎根河”这一名称对应的具体河流及其流向细节，因此不确定该问题的答案。建议您核实河流名称的准确性或提供更多背景信息以便进一步查询。,True,1.0,0,0,[],0.6839,"[{""q"": ""坎根河的流向是什么？"", ""sim"": 0.7109}, {""q"": ""坎根河是一条真实存在的河流吗？"", ""sim"": 0.6187}, {""q"": ""坎根河位于哪个国家或地区？"", ""sim"": 0.7222}]",0.2,"[{""chunk"": ""[1] 坎根河\n条目：坎根河\n内容：坎根河（Kangen River）是南苏丹的河流，位于东赤道省和琼莱省，从海拔高度500米的发源地，向北流进南苏丹和肯亚主权争议的地区，最终在皮博尔附近注入皮博尔河"", ""useful"": true}, {""chunk"": ""[2] 洛提拉河\n条目：洛提拉河\n内容：洛提拉河（Lotilla River）是南苏丹的河流，河道全长100公里，从东赤道省和琼莱省交界的沼泽发源地向北流，最终在皮博尔附近的坎根河汇流处注入皮博尔河。"", ""useful"": false}, {""chunk"": ""[3] 皮博尔河\n条目：皮博尔河\n内容：皮博尔河（Pibor River）是南苏丹东南部的河流，从发源地向北流经320公里（200英哩），与巴罗河汇流成索巴特河。皮博尔河和其支流的流域面积10,000"", ""useful"": false}, {""chunk"": ""[4] 莱茵河上游比辛根\n条目：莱茵河上游比辛根\n内容：莱茵河上游比辛根 ，简称比辛根，是德国巴登-符腾堡州康斯坦茨县的一个市镇，在莱茵河的北岸，但实际上全境皆位于瑞士北部的沙夫豪森州境内，故也是德国"", ""useful"": false}, {""chunk"": ""[5] 布尔根河\n条目：布尔根河\n内容：布尔根河 西里尔字母：）也称布尔干河，流经蒙古国西部和中华人民共和国新疆维吾尔自治区的一条国际河流，是乌伦古河左岸支流，有些资料和地图将其视为乌伦古河的上游。河"", ""useful"": false}]",0.628
